manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Weight,Body_SIM,Body,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features,Body_length_mm,Body_width_mm,Body_depth_mm
vivo,vivo_y20,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, August 26","Available. Released 2020, August 28",192.3 g (6.77 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.51 inches, 102.3 cm2 (~81.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 10, Funtouch 10.5",Qualcomm SM4250 Snapdragon 460 (11 nm),Octa-core (4x1.8 GHz Kryo 240 & 4x1.6 GHz Kryo 240),microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 64GB 6GB RAM",,1080p@30fps,"8 MP, f/1.8, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS, GALILEO",No,FM radio,"microUSB 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Obsidian Black, Dawn White, Purist Blue","₹ 12,990",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",Adreno 610,"LED flash, HDR",,"V2029, V2029_PK","Glass front, plastic back, plastic frame","13 MP, f/2.2, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)",,164.4,76.3,8.4
vivo,vivo_t3,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, March 21","Available. Released 2024, March 27",185.5 g or 188 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 120Hz, 1800 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Funtouch 14",Mediatek Dimensity 7200 (4 nm),Octa-core (2x2.8 GHz Cortex-A715 & 6x 2.0 Cortex-A510),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",,"4K@30fps, 1080p@30fps, OIS","16 MP, f/2.0, (wide), 1/3.1"", 1.0µm",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, flicker","5000 mAh, non-removable",,"Cosmic Blue, Cystal Flake",About 220 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 38, 40, 41",,"HSPA, LTE, 5G",Mali-G610 MC4,"LED flash, panorama, HDR",,,"Glass front, plastic or silicone polymer (eco leather) back, plastic frame",,,163.2,75.8,7.8
vivo,vivo_y21,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, August 20","Available. Released 2021, August 20",182 g (6.42 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.51 inches, 102.3 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 11, Funtouch 11.1",Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Diamond Glow, Midnight Blue","₹ 7,950",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",PowerVR GE8320,LED flash,,V2111,"Glass front, plastic frame, plastic back",,,164.3,76.1,8.0
vivo,vivo_y17s,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, September 18","Available. Released 2023, October 02",186 g (6.56 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 700 nits (peak)","6.56 inches, 103.4 cm2 (~83.8% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)","Android 13, Funtouch 13",Mediatek MT6769 Helio G85 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Glitter Purple, Forest Green","₹ 10,499",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA, LTE",Mali-G52 MC2,"LED flash, panorama",,,"Glass front, plastic frame, plastic back",,,163.7,75.4,8.1
vivo,vivo_v29,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, July 31","Available. Released 2023, September",186 g (6.56 oz),"Nano-SIM, eSIM or Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, 120Hz, HDR10+","6.78 inches, 111.0 cm2 (~90.8% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)","Android 13, Funtouch 13",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,"4K@30fps, 1080p@30fps","50 MP, f/2.0, 22mm (wide), 1/2.76"", 0.64µm, AF",1080p@30fps,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD, aptX Adaptive","GPS (L1), GLONASS (G1), BDS (B1I), GALILEO (E1), QZSS (L1)","Yes, eSE, eSIM",No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","4600 mAh, non-removable",,"Space Black, Himalayan Blue, Purple Fairy, Majestic Red","₹ 30,990",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 32, 38, 39, 40, 41, 66",,"HSPA, LTE, 5G",Adreno 642L,"Ring-LED flash, panorama, HDR",,V2250,"Glass front, glass back, plastic frame","50 MP, f/1.9, (wide), 1/1.56"", 1.0µm, PDAF, OIS
8 MP, f/2.2, (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (depth)",HDR,164.2,74.4,7.5
vivo,vivo_x100_pro,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, November 13","Available. Released 2023, November 21",221 g or 225 g (7.80 oz),"Nano-SIM, eSIM or Dual SIM (Nano-SIM, dual stand-by)",,"LTPO AMOLED, 1B colors, 120Hz, 3000 nits (peak)","6.78 inches, 111.5 cm2 (~90.2% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~452 ppi density)","Android 14, Funtouch 14 (International), OriginOS 4 (China)",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,"8K@30fps, 4K@30/60fps, 1080p, gyro-EIS, Cinematic mode (4K)","32 MP, f/2.0, 20mm (ultrawide)",1080p@30/60fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6/7, tri-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC (L5)",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Ion 5400 mAh, non-removable",,"Startrail Blue, Asteroid Black, Sunset Orange, White",$ 776.79,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 32, 38, 39, 40, 41, 42, 66 - International",,"HSPA, LTE, 5G",Immortalis-G720 MC12,"Zeiss optics, Zeiss T* lens coating, LED flash, panorama, HDR, 3D LUT import",,V2324A,"Glass front, aluminum frame, glass back","50 MP, f/1.8, 23mm (wide), 1/0.98"", 1.6µm, PDAF, Laser AF, OIS
50 MP, f/2.5, 100mm (periscope telephoto), 1/2"", 0.7µm, PDAF (18cm - ∞), OIS, 4.3x optical zoom
50 MP, f/2.0, 15mm, 119˚ (ultrawide), 1/2.76"", 0.64µm, AF",HDR,164.1,75.3,8.9
vivo,vivo_v40_se,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, March 28","Coming soon. Exp. release 2024, April",185.5 g or 191 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 120Hz, 1200 nits (HBM), 1800 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Funtouch 14",Qualcomm Snapdragon 4 Gen 2 (4 nm),Octa-core (2x2.2 GHz Cortex-A78 & 6x1.95 GHz Cortex-A55),microSDXC (uses shared SIM slot),256GB 8GB RAM,,1080p@30fps,"16 MP, f/2.0, (wide)",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes (market/region dependent),Unspecified,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Ion 5000 mAh, non-removable",,"Crystal Black, Leather Purple",About 300 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 32, 38, 40, 41, 66",,"HSPA, LTE, 5G",Adreno 613,"LED flash, panorama, HDR",,,"Glass front, plastic or silicone polymer (eco leather) back","50 MP, f/1.8, 26mm (wide), PDAF
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)",,163.2,75.8,7.8
vivo,vivo_y12,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2019, June 20","Available. Released 2019, June",190.5 g (6.74 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio)","720 x 1544 pixels, 19.3:9 ratio (~268 ppi density)","Android 9.0 (Pie), Funtouch 9",Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),"32GB 3GB RAM, 32GB 4GB RAM, 64GB 3GB RAM, 64GB 4GB RAM",,1080p@30fps,"8 MP, f/2.2",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Aqua Blue, Burgundy Red",About 160 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 38, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",,"1904, 1940","Glass front, plastic back, plastic frame","13 MP, f/2.2, PDAF
8 MP, f/2.2, 16mm (ultrawide)
2 MP, f/2.4, (depth)",,159.4,76.8,8.9
vivo,vivo_iqoo_z9,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, March 12","Available. Released 2024, March 13",188 g (6.63 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 120Hz, HDR, 1800 nits (peak)","6.67 inches, 107.4 cm2 (~86.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Funtouch 14",Mediatek Dimensity 7200 (4 nm),Octa-core (2x2.8 GHz Cortex-A715 & 6x Cortex-A510),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS, HDR","16 MP, f/2.0, (wide), 1/3.0"", 1.0µm",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Ion 5000 mAh, non-removable",,"Brushed Green, Graphene Blue","₹ 19,999",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 38, 40, 41",,"HSPA, LTE, 5G",Mali-G610 MC4,"LED flash, panorama, HDR",,I2302,"Glass front, plastic back, plastic frame",,,163.2,75.8,7.8
vivo,vivo_iqoo_12,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, November 07","Available. Released 2023, November 14",198.5 g or 203.7 g (7.02 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"LTPO AMOLED, 1B colors, 144Hz, HDR10+, 1400 nits (HBM), 3000 nits (peak)","6.78 inches, 111.0 cm2 (~89.6% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)","Android 14, Funtouch 14 (International), OriginOS 4 (China)",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),No,"256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,"8K@30fps, 4K@24/30/60fps, 1080p@30/60/120/240fps, gyro-EIS","16 MP, f/2.5, (wide)",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6/7, tri-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless","GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","5000 mAh, non-removable",,"Black, Red, White (BMW M branding)","$ 596.79 / ₹ 52,999",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41 - India",,"HSPA, LTE, 5G",Adreno 750,"Dual-LED flash, HDR, panorama",,V2307A,"Glass front, aluminum frame, glass back","50 MP, f/1.7, 23mm (wide), 1/1.3"", 1.2µm, multi-directional PDAF, OIS
64 MP, f/2.6, 70mm (periscope telephoto), 1/2.0"", PDAF, OIS, 3x optical zoom
50 MP, f/2.0, 15mm, 119˚ (ultrawide), AF",HDR,163.2,75.9,8.1
vivo,vivo_y17,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),,,"2019, April","Available. Released 2019, April",190.5 g (6.74 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio)","720 x 1544 pixels, 19.3:9 ratio (~268 ppi density)","Android 9.0 (Pie), Funtouch 9",Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",,1080p@30fps,"20 MP, f/2.0, (wide), 1/2.8"", 1.0µm - Global
16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm - China",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Mineral Blue, Mystic Purple, Peach Pink, Peacock Blue",About 230 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",,"1902, V1901A, V1901, 1901, 1902_19","Glass front, plastic back, plastic frame","13 MP, f/2.2, PDAF
8 MP, f/2.2, 16mm (ultrawide)
2 MP, f/2.4, (depth)",,159.4,76.8,8.9
vivo,vivo_y03,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, March 13","Available. Released 2024, March 13",185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.56 inches, 103.4 cm2 (~83.4% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)","Android 14, Funtouch 14",Mediatek Helio G85 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM","13 MP, f/2.2, (wide), PDAF
0.08 MP, f/3.0 (auxiliary lens)",1080p@30fps,"5 MP, f/2.2, (wide)",Yes,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",No,FM radio,"USB Type-C 2.0, OTG","Accelerometer, proximity","Li-Ion 5000 mAh, non-removable",,"Space Black, Gem Green",About 80 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 40",,"HSPA, LTE",Mali-G52 MC2,"LED flash, panorama",,,"Glass front, plastic frame, plastic back",,,163.8,75.7,8.4
vk_mobile,vk_mobile_vk2030,GSM,GSM 900 / 1800 / 1900 ,Class 10,No,"2007, December. Released 2008, September",Discontinued,,Mini-SIM,,"TFT, 256K colors","1.8 inches, 10.2 cm2 (~19.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,,,microSD (dedicated slot),256MB,1.3 MP,No,,,No,No,No,1.2,No,,No,1.1,,Removable Li-Ion 710 mAh battery,Up to 3 h,White,About 70 EUR,,,,,,,,,,,,107.0,48.0,11.7
vk_mobile,vk_mobile_vk2020,GSM,GSM 900 / 1800 / 1900 ,Class 10,No,"2006, February",Discontinued,53 g (1.87 oz),Mini-SIM,,"OLED, 256K colors",,128 x 160 pixels,,,,No,64MB,,,,,No,No,No,Yes,No,,No,1.1,,Removable Li-Ion battery,,Black,About 50 EUR,,,,,,,,,,,,95.0,47.0,8.8
vk_mobile,vk_mobile_vk2200,GSM,GSM 900 / 1800 / 1900 ,Class 10,No,"2006, March",Discontinued,74 g (2.61 oz),Mini-SIM,,"TFT, 260K colors","1.66 inches, 8.7 cm2 (~17.9% screen-to-body ratio)",176 x 220 pixels (~170 ppi density),,,,No,128MB,4 MP,Yes,,,No,No,No,Yes,No,,No,1.1,,Removable Li-Ion battery,,Silver,,,,,,,,,,,,,97.8,49.5,12.5
vk_mobile,vk_mobile_vk530,GSM,GSM 900 / 1800 ,Class 8,No,"2004, Q3",Discontinued,75 g (2.65 oz),Mini-SIM,,"STN, 65K colors",,128 x 143 pixels,,,,No,,VGA,No,,,No,No,No,No,No,,No,,,Removable Li-Ion 720 mAh battery,,"Pink, Lilac",,,,,,,,,,,,,76.0,44.0,23.0
vk_mobile,vk_mobile_vk2000,GSM,GSM 900 / 1800 ,Class 10,No,"2005, Q3",Discontinued,48 g (1.69 oz),Mini-SIM,,"STN, 65K colors",,128 x 143 pixels,,,,No,,,,,,No,No,No,No,No,,No,No,,Removable Li-Po (VKST-2000),Up to 2 h,Black,,,,,,,,,,,,,89.9,49.9,8.8
vk_mobile,vk_mobile_vk500,GSM,GSM 900 / 1800 ,Class 10,No,"2004, Q2",Discontinued,,Mini-SIM,,"TFT, 65K colors",,128 x 160 pixels,,,,No,,VGA,No,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,,Blue,,,,,,,,,,,,,79.5,42.5,21.5
vk_mobile,vk_mobile_vk570,GSM,GSM 900 / 1800 ,Yes,No,"2005, Q3",Discontinued,75 g (2.65 oz),Mini-SIM,,"CSTN, 65K colors",,128 x 143 pixels,,,,No,,VGA,No,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,,"Black, Silver",,,,,,,,,,,,,76.0,44.0,23.0
vk_mobile,vk_mobile_vk200,GSM,GSM 900 / 1800 ,Class 10,No,"2006, February",Discontinued,,Mini-SIM,,"CSTN, 65K colors",,"128 x 128 pixels, 1:1 ratio",,,,microSD (dedicated slot),20MB,VGA,Yes,,,No,No,No,No,No,,No,Proprietary,,Removable Li-Ion battery,,Black,,,,,,,,,,,,,105.0,48.0,11.0
vk_mobile,vk_mobile_vk4000,GSM,GSM 850 / 900 / 1800 / 1900 ,Class 10,No,"2006, March",Discontinued,79 g (2.79 oz),Mini-SIM,,"TFT, 256K colors","1.8 inches, 29 x 35 mm, 10.2 cm2 (~27.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,,,Yes,128MB,VGA,No,,,No,No,No,Yes,No,,No,Proprietary,,Removable Li-Ion battery,,Black,About 60 EUR,,,,,,,,,,,,85.0,43.0,21.0
vk_mobile,vk_mobile_vk580,GSM,GSM 900 / 1800 ,Yes,No,"2004, Q3",Discontinued,75 g (2.65 oz),Mini-SIM,,"CSTN, 65K colors",,128 x 143 pixels,,,,No,,VGA,No,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,,Silver,,,,,,,,,,,,,76.0,44.0,19.0
vk_mobile,vk_mobile_vk520,GSM,GSM 900 / 1800 ,Class 10,No,"2004, Q2",Discontinued,,Mini-SIM,,"CSTN, 65K colors",,128 x 143 pixels,,,,No,,VGA,No,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,,Blue,,,,,,,,,,,,,76.0,44.0,23.0
vk_mobile,vk_mobile_vk1020,GSM,GSM 850 / 900 / 1800 / 1900 ,Class 10,No,"2005, Q4",Discontinued,,Mini-SIM,,"STN, 65K colors",,128 x 143 pixels,,,,microSD (dedicated slot),,VGA,No,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,,"Silver, Purple",,,,,,,,,,,,,76.0,44.0,23.0
vk_mobile,vk_mobile_vk700,GSM,GSM 900 / 1800 ,Class 10,No,"2005, Q2",Discontinued,93 g (3.28 oz),Mini-SIM,,"TFT, 65K colors",,128 x 160 pixels,,,,No,64MB,1.3 MP,Yes,,,No,No,No,No,No,,No,Proprietary,,Removable Li-Ion 810 mAh battery,Up to 3 h,"Silver, Blue",,,,,,,LED flash,,,,,,89.0,45.5,26.0
vk_mobile,vk_mobile_vk1000,GSM,GSM 850 / 900 / 1800 / 1900 ,Class 10,No,"2005, Q4",Discontinued,,Mini-SIM,,"STN, 65K colors",,128 x 143 pixels,,,,microSD (dedicated slot),,VGA,No,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,,"Pink, Orange, Black",,,,,,,,,,,,,76.0,44.0,23.0
vk_mobile,vk_mobile_vk1500,GSM,GSM 850 / 900 / 1800 / 1900 ,Class 10,No,"2005, Q4",Cancelled,86 g (3.03 oz),Mini-SIM,,"TFT, 256K colors",,176 x 220 pixels,,,,No,100MB,1.3 MP,No,,,No,No,No,Yes,No,,No,Proprietary,,Removable Li-Ion 940 mAh battery,,Black,,,,,,,,,,,,,89.0,46.0,23.0
vodafone,vodafone_smart_v10,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2019, May","Available. Released 2019, June",145 g (5.11 oz),Nano-SIM,,IPS LCD,"5.9 inches, 85.5 cm2 (~80.8% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~291 ppi density)",Android 9.0 (Pie),Qualcomm SDM429 Snapdragon 429 (12 nm),Quad-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),32GB 3GB RAM,,1080p@30fps,8 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.2, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 3400 mAh, non-removable",,Chrome Pewter,About 180 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 28",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 504,"LED flash, HDR, panorama",,,,,,151.3,69.9,8.2
vodafone,vodafone_smart_n10,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2019, May","Available. Released 2019, May",160 g (5.64 oz),Nano-SIM,,IPS LCD,"5.67 inches, 80.9 cm2 (~77.8% screen-to-body ratio)",720 x 1500 pixels (~293 ppi density),Android 9.0 (Pie),Mediatek MT6761V/WA Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),16GB 2GB RAM,"13 MP, AF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.2, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Accelerometer, gyro, proximity","Li-Ion 2920 mAh, non-removable",,Blue Borealis,About 150 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 28",,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",,"VFD 630, 5048Y",,,,148.8,69.9,8.4
